x,y
191.85170163029034,-290.0924762803843
189.4958920144236,-288.41005723502167
188.26303215640291,-287.4896449037842
187.0301722995755,-286.56923259082396
184.63246641899968,-284.7835315192133
183.07644052766773,-283.62469436540414
180.68048034807362,-281.8404971057098
179.4775697979021,-280.9447269810844
178.27465924642092,-280.04895685855445
175.87869895623226,-278.2647592554349
174.67578823044823,-277.36898884338007
172.00283195745942,-275.94081739299145
170.67519653901036,-274.3887872630512
168.67109600333424,-272.8974797412302
167.17539335925176,-271.7836766245091
165.97061219521493,-270.88992004327156
163.5610508543141,-269.10240832877025
162.35627067966198,-268.20865318700817
161.1514914482359,-267.3148973244024
158.74193167076373,-265.5273855270134
157.53715113368162,-264.6336295971196
156.32439939277174,-263.7399525642177
153.90326209594423,-261.95738619051554
152.69487654442128,-261.0684968476198
151.4864912334706,-260.1796074863305
149.0697212292689,-258.40182929483854
147.8613365359888,-257.51294047953706
145.44456472272213,-255.7351607798846
144.2361800427425,-254.8462723525954
142.4869672341847,-253.5595504888115
140.29313096181068,-251.93329143335723
138.81530750904858,-250.83452363205288
137.88507530094284,-250.14260981753614
136.6810473300102,-249.24727039595746
133.7239806057296,-247.05591663366795
131.32071174496014,-245.27841278663982
128.91744097786068,-243.50090852761787
126.51417119514008,-241.72340524986066
124.54693498929191,-240.26946008680534
123.34021137018499,-239.37800417209655
120.93337072974464,-237.59614553777647
119.72838109741497,-236.70234744039044
118.52339145911901,-235.80854935778916
117.31840158385967,-234.91475088007428
114.9084223121863,-233.12715392545942
113.70343292246616,-232.2333554626457
112.00783086694355,-230.97656293467298
110.31039150846118,-229.7184089584989
107.9343461894423,-227.957804190788
105.51981311176132,-226.16867772417754
103.12452432849022,-224.39381272087485
102.18461318693517,-223.6973495579805
99.79019991277528,-221.92062361373246
97.50649972592873,-220.22605022646167
96.25393620064642,-219.29661090227455
95.00137267239552,-218.36717157447856
92.60695990580643,-216.5904458737714
91.91682802066134,-216.0783502248596
89.57480162776119,-214.3322536248961
87.23277524830701,-212.58615705392003
84.89074887336392,-210.8400605084389
82.5487225141369,-209.0939640131328
80.20669616387386,-207.34786755193636
77.8646698203629,-205.60177111972735
75.52264349032703,-203.85567472512048
73.18061716256125,-202.10957836508896
70.83859085048243,-200.3634820419611
68.4965645473967,-198.6173857648173
65.8607492800329,-198.4442966445131
65.20006320777975,-197.83947938596975
62.792171147895715,-196.02538777722657
61.47048570106199,-193.37909712384135
59.12845943391949,-191.63300097906176
56.78643318025206,-189.88690487258282
55.8505294903116,-189.57521804024145
54.44440693781871,-188.1408088035896
52.102380702166556,-186.3947127671927
49.760354477719375,-184.64861676409055
47.41832826447717,-182.90252081046492
45.07630206025715,-181.1564248788418
42.73427586503021,-179.4103289855193
40.39224967879636,-177.6642331324765
38.05022350379659,-175.9181373105166
35.70819734000179,-174.17204152697377
33.36617118298818,-172.4259457842927
30.77648595008577,-170.48398054994323
29.570929671910562,-169.57939833970886
28.365373397780786,-168.67481614495773
26.47193508546843,-167.2649602916572
24.076466364214866,-165.48597828133643
21.68144244407813,-163.70743205850158
17.96311274241816,-162.54624895376764
16.622475231775752,-160.00989155480784
14.496430489187333,-158.37185385110934
12.101417304114875,-156.5933270997848
9.706420242680906,-154.81481110721506
6.431516431137425,-152.382876233758
4.02118141470055,-150.59443021970947
1.6108465369725309,-148.8059899662403
-0.799480668927572,-147.01755149916426
-3.2098156469473906,-145.22910560397577
-5.6201467646351375,-143.4406615689877
-8.071577566170163,-141.62218238888454
-10.482355924195872,-139.8343230738319
-12.893137150695111,-138.0464638636695
-15.303444458771992,-136.25886831651587
-17.713348574518022,-134.4707229689011
-20.12332487061576,-132.68176229458913
-23.738287125674105,-129.99832273470383
-26.148263891653187,-128.2093612149838
-28.558239671012416,-126.4204011482434
-32.17320175002169,-123.73696166402806
-37.564027866686956,-119.73503407007229
-41.18007227858834,-117.0574689422283
-48.40879462541852,-111.70752488610015
-50.81909010441814,-109.92791075140849
-58.026642277593055,-104.60172968460392
-64.5810566000473,-99.73898537606146
-69.9862585433475,-99.64223215959646
-71.79986749748423,-94.37689522779692
-76.68152887652468,-90.75747739265353
-81.99358475361441,-90.74001644142118
-83.88173198509685,-85.42915147622261
-89.20010007486053,-85.40736947066762
-94.00443638938668,-81.85228082360845
-96.20162730133234,-76.31695034480799
-100.99560822038984,-72.77149285827909
-110.8194031040075,-69.40936008582503
-115.25798602872601,-66.12301326377928
-117.77692182459941,-60.36369442681462
-122.57210096555718,-56.81984829388239
-127.36728653281534,-53.276003557235526
-132.16246404812046,-49.7321629336584
-137.11026983325792,-46.08285695032828
-143.63184371283933,-45.15295932532899
-147.80022254011783,-38.17225108898856
